fishery,area,year,species,catch,cv
nearbox,1,72,Polar_cod,0,0.1
nearbox,1,73,Polar_cod,0,0.1
nearbox,1,74,Polar_cod,0,0.1
nearbox,1,75,Polar_cod,0,0.1
nearbox,1,76,Polar_cod,0,0.1
nearbox,1,77,Polar_cod,0,0.1
nearbox,1,78,Polar_cod,0,0.1
nearbox,1,79,Polar_cod,0,0.1
nearbox,1,80,Polar_cod,0,0.1
nearbox,1,81,Polar_cod,0,0.1
nearbox,1,82,Polar_cod,0,0.1
nearbox,1,83,Polar_cod,0,0.1
nearbox,1,84,Polar_cod,0,0.1
nearbox,1,85,Polar_cod,0,0.1
nearbox,1,86,Polar_cod,0,0.1
nearbox,1,87,Polar_cod,0,0.1
nearbox,1,88,Polar_cod,0,0.1
nearbox,1,89,Polar_cod,0,0.1
nearbox,1,90,Polar_cod,0,0.1
nearbox,1,91,Polar_cod,0,0.1
nearbox,1,92,Polar_cod,0,0.1
nearbox,1,93,Polar_cod,0,0.1
nearbox,1,94,Polar_cod,0,0.1
nearbox,1,95,Polar_cod,0,0.1
nearbox,1,96,Polar_cod,0,0.1
nearbox,1,97,Polar_cod,0,0.1
nearbox,1,98,Polar_cod,0,0.1
nearbox,1,99,Polar_cod,0,0.1
nearbox,1,100,Polar_cod,0,0.1
nearbox,1,101,Polar_cod,0,0.1
nearbox,1,102,Polar_cod,0,0.1
nearbox,1,103,Polar_cod,0,0.1
nearbox,1,104,Polar_cod,0,0.1
nearbox,1,105,Polar_cod,0,0.1
nearbox,1,106,Polar_cod,0,0.1
nearbox,1,107,Polar_cod,0,0.1
nearbox,1,108,Polar_cod,0,0.1
nearbox,1,109,Polar_cod,0,0.1
nearbox,1,110,Polar_cod,0,0.1
nearbox,1,111,Polar_cod,0,0.1
nearbox,1,112,Polar_cod,0,0.1
nearbox,1,113,Polar_cod,0,0.1
nearbox,1,114,Polar_cod,0,0.1
nearbox,1,115,Polar_cod,0,0.1
nearbox,1,116,Polar_cod,0,0.1
nearbox,1,117,Polar_cod,0,0.1
nearbox,1,118,Polar_cod,0,0.1
nearbox,1,119,Polar_cod,0,0.1
nearbox,1,120,Polar_cod,0,0.1
nearbox,1,121,Polar_cod,0,0.1
nearbox,1,122,Polar_cod,0,0.1
nearbox,1,123,Polar_cod,0,0.1
nearbox,1,124,Polar_cod,0,0.1
nearbox,1,125,Polar_cod,0,0.1
nearbox,1,126,Polar_cod,0,0.1
nearbox,1,127,Polar_cod,0,0.1
nearbox,1,128,Polar_cod,0,0.1
nearbox,1,129,Polar_cod,0,0.1
nearbox,1,130,Polar_cod,0,0.1
nearbox,1,131,Polar_cod,0,0.1
nearbox,1,132,Polar_cod,0,0.1
nearbox,1,133,Polar_cod,0,0.1
nearbox,1,134,Polar_cod,0,0.1
nearbox,1,135,Polar_cod,0,0.1
nearbox,1,136,Polar_cod,0,0.1
nearbox,1,137,Polar_cod,0,0.1
nearbox,1,138,Polar_cod,0,0.1
nearbox,1,139,Polar_cod,0,0.1
nearbox,1,140,Polar_cod,0,0.1
nearbox,1,141,Polar_cod,0,0.1
nearbox,1,142,Polar_cod,0,0.1
nearbox,1,143,Polar_cod,0,0.1
nearbox,1,143.99726027397261,Polar_cod,0,0.1
nearbox,1,1,Redfish,185.14519217334228,0.1
nearbox,1,2,Redfish,0,0.1
nearbox,1,3,Redfish,0,0.1
nearbox,1,4,Redfish,0,0.1
nearbox,1,5,Redfish,0,0.1
nearbox,1,6,Redfish,0,0.1
nearbox,1,7,Redfish,0,0.1
nearbox,1,8,Redfish,0,0.1
nearbox,1,9,Redfish,0,0.1
nearbox,1,10,Redfish,0,0.1
nearbox,1,11,Redfish,0,0.1
nearbox,1,12,Redfish,0,0.1
nearbox,1,13,Redfish,0,0.1
nearbox,1,14,Redfish,0,0.1
nearbox,1,15,Redfish,64584.55281063578,0.1
nearbox,1,16,Redfish,70647.51352194438,0.1
nearbox,1,17,Redfish,61983.30418155074,0.1
nearbox,1,18,Redfish,79746.75261068242,0.1
nearbox,1,19,Redfish,71024.59538327016,0.1
nearbox,1,20,Redfish,68978.92060365345,0.1
nearbox,1,21,Redfish,67808.35189761985,0.1
nearbox,1,22,Redfish,66911.2909887247,0.1
nearbox,1,23,Redfish,67628.26969232039,0.1
nearbox,1,24,Redfish,80730.61375153241,0.1
nearbox,1,25,Redfish,43625.77710964995,0.1
nearbox,1,26,Redfish,46024.12179119295,0.1
nearbox,1,27,Redfish,47890.12722857398,0.1
nearbox,1,28,Redfish,46371.395799151025,0.1
nearbox,1,29,Redfish,47818.04438581296,0.1
nearbox,1,30,Redfish,51786.141422444445,0.1
nearbox,1,31,Redfish,44927.43496948835,0.1
nearbox,1,32,Redfish,47859.15951335642,0.1
nearbox,1,33,Redfish,51191.79405584486,0.1
nearbox,1,34,Redfish,44497.87815369051,0.1
nearbox,1,35,Redfish,46136.24821444705,0.1
nearbox,1,36,Redfish,47179.93596138972,0.1
nearbox,1,37,Redfish,52352.89534993064,0.1
nearbox,1,38,Redfish,103493.96063432573,0.1
nearbox,1,39,Redfish,95283.67766877855,0.1
nearbox,1,40,Redfish,81342.63659787297,0.1
nearbox,1,41,Redfish,34882.872949424236,0.1
nearbox,1,42,Redfish,39464.989210438354,0.1
nearbox,1,43,Redfish,45275.70881148122,0.1
nearbox,1,44,Redfish,42247.42358478746,0.1
nearbox,1,45,Redfish,33257.36769470329,0.1
nearbox,1,46,Redfish,71197.20513339111,0.1
nearbox,1,47,Redfish,18786.003612223412,0.1
nearbox,1,48,Redfish,6327.764002367814,0.1
nearbox,1,49,Redfish,13964.1017475941,0.1
nearbox,1,50,Redfish,23978.295827573653,0.1
nearbox,1,51,Redfish,93489.32902470345,0.1
nearbox,1,52,Redfish,54335.41551486247,0.1
nearbox,1,53,Redfish,41092.04185425656,0.1
nearbox,1,54,Redfish,35362.91979143876,0.1
nearbox,1,55,Redfish,38906.45181188628,0.1
nearbox,1,56,Redfish,42791.774649049024,0.1
nearbox,1,57,Redfish,32088.876158658742,0.1
nearbox,1,58,Redfish,26749.159520790927,0.1
nearbox,1,59,Redfish,55980.233797655004,0.1
nearbox,1,60,Redfish,95908.13441258381,0.1
nearbox,1,61,Redfish,90044.98585142638,0.1
nearbox,1,62,Redfish,85508.58655886141,0.1
nearbox,1,63,Redfish,78185.7272627771,0.1
nearbox,1,64,Redfish,66917.02434947941,0.1
nearbox,1,65,Redfish,84733.9228437615,0.1
nearbox,1,66,Redfish,73614.68147139421,0.1
nearbox,1,67,Redfish,88737.45220622033,0.1
nearbox,1,68,Redfish,74378.11739332716,0.1
nearbox,1,69,Redfish,88817.81318002821,0.1
nearbox,1,70,Redfish,74171.66026871452,0.1
nearbox,1,71,Redfish,81977.91664229822,0.1
nearbox,1,72,Redfish,78545.5203737622,0.1
nearbox,1,73,Redfish,81759.81793236514,0.1
nearbox,1,74,Redfish,91440.17832494965,0.1
nearbox,1,75,Redfish,69178.0515505188,0.1
nearbox,1,76,Redfish,85632.81866973553,0.1
nearbox,1,77,Redfish,79448.33983204237,0.1
nearbox,1,78,Redfish,70644.28620321385,0.1
nearbox,1,79,Redfish,73594.48311845017,0.1
nearbox,1,80,Redfish,77855.41557271093,0.1
nearbox,1,81,Redfish,76914.78215759926,0.1
nearbox,1,82,Redfish,72866.52780181922,0.1
nearbox,1,83,Redfish,74106.55619569062,0.1
nearbox,1,84,Redfish,77930.00413528108,0.1
nearbox,1,85,Redfish,75131.96914069007,0.1
nearbox,1,86,Redfish,76277.06120009525,0.1
nearbox,1,87,Redfish,80887.4353742616,0.1
nearbox,1,88,Redfish,103021.71653656098,0.1
nearbox,1,89,Redfish,81212.16720207773,0.1
nearbox,1,90,Redfish,89207.33995081249,0.1
nearbox,1,91,Redfish,70874.07587345276,0.1
nearbox,1,92,Redfish,101826.32220669577,0.1
nearbox,1,93,Redfish,80071.17103076234,0.1
nearbox,1,94,Redfish,66176.8589269518,0.1
nearbox,1,95,Redfish,80360.6524280092,0.1
nearbox,1,96,Redfish,68964.90712981179,0.1
nearbox,1,97,Redfish,83985.08268940437,0.1
nearbox,1,98,Redfish,89871.32570659286,0.1
nearbox,1,99,Redfish,79277.96402816835,0.1
nearbox,1,100,Redfish,79611.2801982644,0.1
nearbox,1,101,Redfish,75501.17276475437,0.1
nearbox,1,102,Redfish,96071.53999541947,0.1
nearbox,1,103,Redfish,72101.20606191701,0.1
nearbox,1,104,Redfish,86983.92389319304,0.1
nearbox,1,105,Redfish,73758.37030149538,0.1
nearbox,1,106,Redfish,80851.20357124171,0.1
nearbox,1,107,Redfish,78627.1030651148,0.1
nearbox,1,108,Redfish,98327.27341327105,0.1
nearbox,1,109,Redfish,77223.64064008756,0.1
nearbox,1,110,Redfish,102215.16771571345,0.1
nearbox,1,111,Redfish,89683.22445076241,0.1
nearbox,1,112,Redfish,87522.5700828443,0.1
nearbox,1,113,Redfish,99686.82121995787,0.1
nearbox,1,114,Redfish,87358.5420989731,0.1
nearbox,1,115,Redfish,99715.60344378483,0.1
nearbox,1,116,Redfish,90752.15248794563,0.1
nearbox,1,117,Redfish,91124.33910783776,0.1
nearbox,1,118,Redfish,98052.69731262504,0.1
nearbox,1,119,Redfish,91098.26807236661,0.1
nearbox,1,120,Redfish,98451.33211659589,0.1
nearbox,1,121,Redfish,84932.03260119157,0.1
nearbox,1,122,Redfish,93549.67027537241,0.1
nearbox,1,123,Redfish,84139.15507532899,0.1
nearbox,1,124,Redfish,94970.99536752976,0.1
nearbox,1,125,Redfish,103077.99741797766,0.1
nearbox,1,126,Redfish,90133.73947292454,0.1
nearbox,1,127,Redfish,83264.11535328969,0.1
nearbox,1,128,Redfish,103583.45164365605,0.1
nearbox,1,129,Redfish,92021.5790134864,0.1
nearbox,1,130,Redfish,92908.70491055824,0.1
nearbox,1,131,Redfish,87270.90576737122,0.1
nearbox,1,132,Redfish,94347.75234771834,0.1
nearbox,1,133,Redfish,90758.52935410023,0.1
nearbox,1,134,Redfish,98618.43221779523,0.1
nearbox,1,135,Redfish,97064.06760002182,0.1
nearbox,1,136,Redfish,84141.16938547419,0.1
nearbox,1,137,Redfish,82391.12386221655,0.1
nearbox,1,138,Redfish,71074.98371240553,0.1
nearbox,1,139,Redfish,75118.6739075079,0.1
nearbox,1,140,Redfish,74076.64055979188,0.1
nearbox,1,141,Redfish,75966.16052450835,0.1
nearbox,1,142,Redfish,107905.78700451131,0.1
nearbox,1,143,Redfish,80117.64304450573,0.1
nearbox,1,143.99726027397261,Redfish,84784.13506658636,0.1
nearbox,1,1,Saithe,232.77150778319682,0.1
nearbox,1,2,Saithe,0,0.1
nearbox,1,3,Saithe,0,0.1
nearbox,1,4,Saithe,0,0.1
nearbox,1,5,Saithe,0,0.1
nearbox,1,6,Saithe,0,0.1
nearbox,1,7,Saithe,0,0.1
nearbox,1,8,Saithe,0,0.1
nearbox,1,9,Saithe,0,0.1
nearbox,1,10,Saithe,0,0.1
nearbox,1,11,Saithe,0,0.1
nearbox,1,12,Saithe,0,0.1
nearbox,1,13,Saithe,0,0.1
nearbox,1,14,Saithe,0,0.1
nearbox,1,15,Saithe,2588561.716374497,0.1
nearbox,1,16,Saithe,2026589.424133814,0.1
nearbox,1,17,Saithe,1921992.8616976796,0.1
nearbox,1,18,Saithe,1518108.875277711,0.1
nearbox,1,19,Saithe,1181270.3921197806,0.1
nearbox,1,20,Saithe,1327526.7731886478,0.1
nearbox,1,21,Saithe,1114626.0978351366,0.1
nearbox,1,22,Saithe,637246.3212971716,0.1
nearbox,1,23,Saithe,583318.6251365284,0.1
nearbox,1,24,Saithe,463585.87678860297,0.1
nearbox,1,25,Saithe,692903.2177792218,0.1
nearbox,1,26,Saithe,435379.56869996083,0.1
nearbox,1,27,Saithe,382534.16735569213,0.1
nearbox,1,28,Saithe,390011.5107770826,0.1
nearbox,1,29,Saithe,238866.99811621368,0.1
nearbox,1,30,Saithe,122681.98692939935,0.1
nearbox,1,31,Saithe,138237.3028128236,0.1
nearbox,1,32,Saithe,182842.08486184228,0.1
nearbox,1,33,Saithe,174049.34305332685,0.1
nearbox,1,34,Saithe,107084.22504362077,0.1
nearbox,1,35,Saithe,77066.04529286391,0.1
nearbox,1,36,Saithe,82479.46246896549,0.1
nearbox,1,37,Saithe,95932.63430613557,0.1
nearbox,1,38,Saithe,104368.23378479871,0.1
nearbox,1,39,Saithe,86415.87938257608,0.1
nearbox,1,40,Saithe,84743.69797412165,0.1
nearbox,1,41,Saithe,76149.43501246814,0.1
nearbox,1,42,Saithe,75633.3423893135,0.1
nearbox,1,43,Saithe,78219.52324741469,0.1
nearbox,1,44,Saithe,70410.49390769925,0.1
nearbox,1,45,Saithe,100740.09381575814,0.1
nearbox,1,46,Saithe,96646.79873123667,0.1
nearbox,1,47,Saithe,107261.80767804621,0.1
nearbox,1,48,Saithe,124947.48392466061,0.1
nearbox,1,49,Saithe,137040.1419824768,0.1
nearbox,1,50,Saithe,156038.94287246463,0.1
nearbox,1,51,Saithe,156625.68043201946,0.1
nearbox,1,52,Saithe,156213.89036276552,0.1
nearbox,1,53,Saithe,178735.44249401396,0.1
nearbox,1,54,Saithe,220451.6178338585,0.1
nearbox,1,55,Saithe,172997.5445204336,0.1
nearbox,1,56,Saithe,190115.13945657056,0.1
nearbox,1,57,Saithe,159392.5284856475,0.1
nearbox,1,58,Saithe,138557.24406385055,0.1
nearbox,1,59,Saithe,160119.0967251224,0.1
nearbox,1,60,Saithe,35040.64355819795,0.1
nearbox,1,61,Saithe,46172.19029793015,0.1
nearbox,1,62,Saithe,52967.41089981029,0.1
nearbox,1,63,Saithe,66925.19242908551,0.1
nearbox,1,64,Saithe,64161.39458703701,0.1
nearbox,1,65,Saithe,83495.2077344534,0.1
nearbox,1,66,Saithe,91768.24091227324,0.1
nearbox,1,67,Saithe,107498.50324625259,0.1
nearbox,1,68,Saithe,100209.90073392724,0.1
nearbox,1,69,Saithe,164944.68920402022,0.1
nearbox,1,70,Saithe,203453.5129076879,0.1
nearbox,1,71,Saithe,200802.4680875852,0.1
nearbox,1,72,Saithe,211782.7698456036,0.1
nearbox,1,73,Saithe,187362.37419446837,0.1
nearbox,1,74,Saithe,275139.1997675917,0.1
nearbox,1,75,Saithe,269398.6893865431,0.1
nearbox,1,76,Saithe,344642.3918704807,0.1
nearbox,1,77,Saithe,360850.64504344424,0.1
nearbox,1,78,Saithe,386329.0043051753,0.1
nearbox,1,79,Saithe,368164.42819075164,0.1
nearbox,1,80,Saithe,346117.829313504,0.1
nearbox,1,81,Saithe,456274.20884131157,0.1
nearbox,1,82,Saithe,441032.378990443,0.1
nearbox,1,83,Saithe,491331.75320893445,0.1
nearbox,1,84,Saithe,498391.3052336278,0.1
nearbox,1,85,Saithe,383731.61878924794,0.1
nearbox,1,86,Saithe,536160.4272434675,0.1
nearbox,1,87,Saithe,617347.5076256337,0.1
nearbox,1,88,Saithe,588506.8859614736,0.1
nearbox,1,89,Saithe,571431.9256617691,0.1
nearbox,1,90,Saithe,567871.3459631932,0.1
nearbox,1,91,Saithe,492548.5917941454,0.1
nearbox,1,92,Saithe,543381.3143446184,0.1
nearbox,1,93,Saithe,507820.72709544236,0.1
nearbox,1,94,Saithe,474207.9676939132,0.1
nearbox,1,95,Saithe,552190.1076691276,0.1
nearbox,1,96,Saithe,569165.1392307037,0.1
nearbox,1,97,Saithe,624739.6396815242,0.1
nearbox,1,98,Saithe,632344.9335072133,0.1
nearbox,1,99,Saithe,539371.861359493,0.1
nearbox,1,100,Saithe,591711.1332830124,0.1
nearbox,1,101,Saithe,602646.3821293605,0.1
nearbox,1,102,Saithe,516075.11426488304,0.1
nearbox,1,103,Saithe,601165.8611139454,0.1
nearbox,1,104,Saithe,630976.4867066504,0.1
nearbox,1,105,Saithe,619361.6249229045,0.1
nearbox,1,106,Saithe,586192.169572435,0.1
nearbox,1,107,Saithe,611534.6506022759,0.1
nearbox,1,108,Saithe,767076.8098698758,0.1
nearbox,1,109,Saithe,656993.2830876138,0.1
nearbox,1,110,Saithe,648142.7986365961,0.1
nearbox,1,111,Saithe,637633.2158340138,0.1
nearbox,1,112,Saithe,687620.3431422142,0.1
nearbox,1,113,Saithe,636440.0232850313,0.1
nearbox,1,114,Saithe,695441.3918553815,0.1
nearbox,1,115,Saithe,650330.1562452163,0.1
nearbox,1,116,Saithe,611266.413219562,0.1
nearbox,1,117,Saithe,678236.4793490634,0.1
nearbox,1,118,Saithe,659478.7355249072,0.1
nearbox,1,119,Saithe,571215.2745812411,0.1
nearbox,1,120,Saithe,613865.183125966,0.1
nearbox,1,121,Saithe,687757.947545135,0.1
nearbox,1,122,Saithe,728896.4994971744,0.1
nearbox,1,123,Saithe,702834.6146599469,0.1
nearbox,1,124,Saithe,737569.5346202314,0.1
nearbox,1,125,Saithe,593275.0620412669,0.1
nearbox,1,126,Saithe,683568.3683564458,0.1
nearbox,1,127,Saithe,663472.7217092215,0.1
nearbox,1,128,Saithe,637281.1022638166,0.1
nearbox,1,129,Saithe,549378.8713976579,0.1
nearbox,1,130,Saithe,776866.2835320082,0.1
nearbox,1,131,Saithe,636561.8041287807,0.1
nearbox,1,132,Saithe,928596.6897562771,0.1
nearbox,1,133,Saithe,665815.1897110122,0.1
nearbox,1,134,Saithe,663794.8896540112,0.1
nearbox,1,135,Saithe,659641.4813105734,0.1
nearbox,1,136,Saithe,634261.9004871799,0.1
nearbox,1,137,Saithe,599477.0536662313,0.1
nearbox,1,138,Saithe,640348.8158469105,0.1
nearbox,1,139,Saithe,690911.2725304744,0.1
nearbox,1,140,Saithe,689030.9522256678,0.1
nearbox,1,141,Saithe,713153.1542367495,0.1
nearbox,1,142,Saithe,649910.2727217115,0.1
nearbox,1,143,Saithe,747603.9980910536,0.1
nearbox,1,143.99726027397261,Saithe,703589.3721344413,0.1
